,feature,weight,abs_weight
0,snv_ms_driver_STAG2_Intron,0.7912893335258452,0.7912893335258452
1,snv_ms_driver_CD36_Intron,0.7908222157986764,0.7908222157986764
2,cna_gain_Mb,-0.5956321032400951,0.5956321032400951
3,snv_ms_SBS8,0.5812378483904027,0.5812378483904027
4,sv_TRA,-0.48298079035988734,0.48298079035988734
5,snv_ms_SBS5,0.4371014245701052,0.4371014245701052
6,snv_ms_SBS40,-0.41755095736289827,0.41755095736289827
7,snv_ms_SBS9,0.39035896236724116,0.39035896236724116
8,snv_ms_driver_GNAI1_Intron,0.37375183166490783,0.37375183166490783
9,snv_ms_driver_TRIO_Intron,0.3566396979200619,0.3566396979200619
